epoch,x,y,z,lat_deg,lon_deg,h_m,clock_bias_m,nsat,PDOP,HDOP,VDOP
725.0000000000,-2418248.1232696660,5385729.2838699706,2405781.3516276823,22.3058132331,114.1805731921,12.7700262060,-2803221.9496883829,8.0000000000,2.7316329352,0.9323861221,2.5675814713
726.0000000000,-2418247.8154772753,5385728.0362339588,2405781.0061341398,22.3058146798,114.1805754268,11.4692526748,-2803216.4564066324,8.0000000000,2.7316267940,0.9323846249,2.5675754814
727.0000000000,-2418247.1178349592,5385723.3146699648,2405780.7582019195,22.3058283513,114.1805880199,7.1257896191,-2803213.3805243205,8.0000000000,2.7316210764,0.9323833586,2.5675698583
728.0000000000,-2418248.0793016143,5385730.9521572171,2405780.5447424669,22.3058013369,114.1805661709,13.8551382739,-2803201.6613315605,8.0000000000,2.7316137791,0.9323813033,2.5675628412
729.0000000000,-2418248.0771356700,5385732.8819910558,2405780.0945034325,22.3057915441,114.1805584800,15.3122013640,-2803193.9470979772,8.0000000000,2.7316072369,0.9323795935,2.5675565019
730.0000000000,-2418248.0309564476,5385734.2610449437,2405779.6187982606,22.3057833224,114.1805525890,16.2780635357,-2803186.6151625854,8.0000000000,2.7316007595,0.9323779191,2.5675502187
731.0000000000,-2418248.5699132830,5385736.0942359129,2405779.9070418929,22.3057792419,114.1805500732,18.1389168827,-2803178.9995775833,8.0000000000,2.7315941194,0.9323762769,2.5675437507
732.0000000000,-2418248.6971526467,5385736.5944664590,2405779.8475920223,22.3057770024,114.1805492111,18.5867643468,-2803172.3212414198,8.0000000000,2.7315876892,0.9323746929,2.5675374848
733.0000000000,-2418246.2243675110,5385720.0651144329,2405779.3327582339,22.3058278572,114.1805930276,3.5035603195,-2803177.4963223301,7.0000000000,3.0949655853,1.1232694905,2.8839344004
734.0000000000,-2418246.0375126209,5385719.3221484590,2405779.0286345561,22.3058279017,114.1805943268,2.6902589817,-2803171.6617596140,7.0000000000,3.0949979405,1.1232720756,2.8839681163
735.0000000000,-2418245.7768462994,5385718.4381286465,2405778.6793147833,22.3058281134,114.1805955333,1.7127828281,-2803165.9125703522,7.0000000000,3.0950303211,1.1232746673,2.8840018568
736.0000000000,-2418246.2732103029,5385719.3907102533,2405779.0671324660,22.3058276781,114.1805961410,2.8520574542,-2803158.9407319585,7.0000000000,3.0950623303,1.1232771772,2.8840352307
737.0000000000,-2418246.0018571904,5385718.4490232235,2405778.7076290362,22.3058280000,114.1805974821,1.8179953210,-2803153.2132701939,7.0000000000,3.0950947132,1.1232797745,2.8840689715
738.0000000000,-2418250.7995183161,5385729.3797705052,2405783.2469073059,22.3058250106,114.1805965050,14.5845186841,-2803139.6654794146,6.0000000000,6.1941503309,1.1363709620,6.0890195728
739.0000000000,-2418250.9722329695,5385729.5009058146,2405783.3209037106,22.3058250075,114.1805975526,14.7802941939,-2803133.2161305468,6.0000000000,6.1943598649,1.1363789400,6.0892312356
740.0000000000,-2418251.0405603694,5385729.4032112183,2405783.2865643543,22.3058249302,114.1805985459,14.7107004449,-2803126.9726747647,6.0000000000,6.1945694381,1.1363869229,6.0894429372
741.0000000000,-2418251.1316252942,5385729.3129141368,2405783.2608233346,22.3058248696,114.1805997111,14.6592303533,-2803120.6775076715,6.0000000000,6.1947789755,1.1363949104,6.0896546013
742.0000000000,-2418251.2105243416,5385729.3192338450,2405783.2329605892,22.3058245063,114.1806003845,14.6838886850,-2803114.3362616003,6.0000000000,6.1949884540,1.1364028757,6.0898662095
743.0000000000,-2418251.4638160081,5385729.6048052404,2405783.3057809756,22.3058238661,114.1806014918,15.0485368958,-2803107.8001753190,6.0000000000,6.1951978098,1.1364108322,6.0900776943
744.0000000000,-2418251.5498419693,5385729.5495932028,2405783.2429588721,22.3058233931,114.1806024729,15.0106947161,-2803101.5150451432,6.0000000000,6.1954072425,1.1364188040,6.0902892544
745.0000000000,-2418251.7094645705,5385729.6958291745,2405783.2511125500,22.3058227799,114.1806033048,15.1977030570,-2803095.1110237460,6.0000000000,6.1956165795,1.1364267622,6.0905007195
746.0000000000,-2418251.8056486216,5385729.6920270436,2405783.2308248640,22.3058224872,114.1806041714,15.2232441045,-2803088.7796826302,6.0000000000,6.1958259296,1.1364347376,6.0907121946
747.0000000000,-2418251.8600416975,5385729.5942857200,2405783.1567546572,22.3058220977,114.1806050416,15.1332504796,-2803082.5099687399,6.0000000000,6.1960352784,1.1364427139,6.0909236679
748.0000000000,-2418252.0395831647,5385729.7422285601,2405783.2384541938,22.3058220656,114.1806060430,15.3571622781,-2803076.0485316939,6.0000000000,6.1962445115,1.1364506971,6.0911350223
749.0000000000,-2418252.0805822401,5385729.6053795954,2405783.1578055765,22.3058217621,114.1806069500,15.2265893109,-2803069.7772595733,6.0000000000,6.1964538069,1.1364586801,6.0913464397
750.0000000000,-2418252.1457362128,5385729.5744675575,2405783.1307114842,22.3058215409,114.1806076497,15.2149070865,-2803063.4666118091,6.0000000000,6.1966630357,1.1364666589,6.0915577902
751.0000000000,-2418252.2086833222,5385729.4682592871,2405783.0605698535,22.3058211986,114.1806086292,15.1225001616,-2803057.1988368286,6.0000000000,6.1968722559,1.1364746427,6.0917691308
752.0000000000,-2418252.2749359924,5385729.4145092973,2405783.0117225726,22.3058208656,114.1806094295,15.0837027505,-2803050.9049443859,6.0000000000,6.1970814273,1.1364826224,6.0919804223
753.0000000000,-2418252.2620734326,5385729.2728960151,2405782.8925621482,22.3058203308,114.1806098786,14.9140799781,-2803044.6732682153,6.0000000000,6.1972905980,1.1364905923,6.0921917148
754.0000000000,-2418252.3923143293,5385729.3989995439,2405782.8503258005,22.3058194008,114.1806105303,15.0538365105,-2803038.2404838754,6.0000000000,6.1974996515,1.1364985451,6.0924028911
755.0000000000,-2418252.4823512482,5385729.2378517017,2405782.7403766946,22.3058188597,114.1806119681,14.9102179511,-2803032.0335812038,6.0000000000,6.1977087582,1.1365065372,6.0926141141
756.0000000000,-2418252.5916521223,5385729.1519236723,2405782.6437334218,22.3058181675,114.1806132774,14.8424351467,-2803025.7657889868,6.0000000000,6.1979178098,1.1365145200,6.0928252825
757.0000000000,-2418252.6496768314,5385729.0138043789,2405782.5727922441,22.3058179252,114.1806143402,14.7209265940,-2803019.5082919351,6.0000000000,6.1981268432,1.1365225152,6.0930364299
758.0000000000,-2418252.7557629598,5385728.9812933318,2405782.5048868968,22.3058173105,114.1806154086,14.7079166993,-2803013.1846932489,6.0000000000,6.1983358126,1.1365304956,6.0932475150
759.0000000000,-2418252.7780612712,5385728.6101082191,2405782.3315166542,22.3058169914,114.1806170816,14.3372856863,-2803007.1028928780,6.0000000000,6.1985448536,1.1365385103,6.0934586662
760.0000000000,-2418252.8619981147,5385728.4509218289,2405782.2374319932,22.3058165852,114.1806184576,14.1990322471,-2803000.8319946053,6.0000000000,6.1987537953,1.1365465098,6.0936697192
761.0000000000,-2418252.9326676833,5385728.3159138085,2405782.1413287772,22.3058161052,114.1806196200,14.0753912898,-2802994.5700008883,6.0000000000,6.1989626983,1.1365545026,6.0938807337
762.0000000000,-2418253.1303479057,5385728.3656643294,2405782.1401831214,22.3058156626,114.1806211723,14.1918592677,-2802988.1820991505,6.0000000000,6.1991715063,1.1365624992,6.0940916510
763.0000000000,-2418253.1911351145,5385728.3908534963,2405782.0598501796,22.3058148273,114.1806216104,14.2056645732,-2802981.8453869801,6.0000000000,6.1993802984,1.1365704620,6.0943025581
764.0000000000,-2418253.2552620331,5385728.2376652993,2405781.9513104367,22.3058143094,114.1806227871,14.0594799286,-2802975.5803635903,6.0000000000,6.1995891092,1.1365784571,6.0945134780
765.0000000000,-2418253.3333228240,5385728.1289437264,2405781.8130781827,22.3058133849,114.1806239104,13.9448355520,-2802969.3203323181,6.0000000000,6.1997978763,1.1365864373,6.0947243562
766.0000000000,-2418253.4355873941,5385728.0708093708,2405781.7301020348,22.3058127298,114.1806250469,13.9030313687,-2802963.0196090150,6.0000000000,6.2000065920,1.1365944256,6.0949351803
767.0000000000,-2418253.5265052421,5385728.0456909128,2405781.6033611167,22.3058116218,114.1806259517,13.8681815444,-2802956.6969696553,6.0000000000,6.2002152691,1.1366023942,6.0951459687
768.0000000000,-2418253.5917642228,5385728.0121691665,2405781.5187885105,22.3058109284,114.1806266627,13.8325205902,-2802950.3783916319,6.0000000000,6.2004239136,1.1366103736,6.0953567219
769.0000000000,-2418253.6504502422,5385728.1694568042,2405781.4579118965,22.3058098456,114.1806265571,13.9644047944,-2802943.9277176009,6.0000000000,6.2006324709,1.1366183180,6.0955673926
770.0000000000,-2418253.7602437041,5385728.1673154132,2405781.4088556874,22.3058092883,114.1806275376,13.9855859196,-2802937.5666086418,6.0000000000,6.2008410371,1.1366263080,6.0957780638
771.0000000000,-2418253.8004566897,5385728.0135985883,2405781.3318787427,22.3058090693,114.1806285047,13.8418722777,-2802931.3206304852,6.0000000000,6.2010496168,1.1366343147,6.0959887455
772.0000000000,-2418253.8915637233,5385728.0674073230,2405781.2735233745,22.3058082856,114.1806290974,13.8996640863,-2802924.9296606737,6.0000000000,6.2012581030,1.1366422892,6.0961993378
773.0000000000,-2418253.9397850637,5385727.9008251885,2405781.1203868138,22.3058074593,114.1806301866,13.7192206820,-2802918.7367667290,6.0000000000,6.2014666254,1.1366502807,6.0964099637
774.0000000000,-2418254.0833243062,5385727.9856572701,2405781.1358623276,22.3058071219,114.1806311202,13.8510884689,-2802912.3323029736,6.0000000000,6.2016750304,1.1366582774,6.0966204690
775.0000000000,-2418254.1848893943,5385728.0581485480,2405781.0543243163,22.3058060714,114.1806317312,13.9198125172,-2802905.9530819873,6.0000000000,6.2018834138,1.1366662455,6.0968309576
776.0000000000,-2418254.2692418462,5385728.1611332567,2405780.9352456108,22.3058046360,114.1806320686,13.9935013540,-2802899.5426225332,6.0000000000,6.2020917591,1.1366741953,6.0970414105
777.0000000000,-2418254.3425551238,5385728.0051298393,2405780.7743290104,22.3058036765,114.1806333378,13.8285423722,-2802893.3375335732,6.0000000000,6.2023001466,1.1366821893,6.0972518981
778.0000000000,-2418254.5129126827,5385728.3896497888,2405780.8074604697,22.3058025118,114.1806333175,14.2302098544,-2802886.7776265428,6.0000000000,6.2025083343,1.1366901328,6.0974621917
779.0000000000,-2418254.6433939878,5385728.6557460194,2405780.7709435183,22.3058011914,114.1806334149,14.4903815547,-2802880.2783365650,6.0000000000,6.2027165281,1.1366980786,6.0976724908
780.0000000000,-2418254.5136830392,5385727.6475139856,2405780.3816709286,22.3058012738,114.1806362746,13.4425341748,-2802874.6575440355,6.0000000000,6.2029250761,1.1367061704,6.0978831230
781.0000000000,-2418255.2198238191,5385731.6349729523,2405781.4485205924,22.3057967277,114.1806266750,17.4804559937,-2802865.5301504135,6.0000000000,6.2031320741,1.1367136892,6.0980922851
782.0000000000,-2418255.4100249959,5385732.1237158645,2405781.5280300435,22.3057955967,114.1806264160,17.9952099733,-2802858.8221984971,6.0000000000,6.2033400969,1.1367216289,6.0983024110
783.0000000000,-2418255.7060713763,5385733.7956681922,2405781.8939323458,22.3057930103,114.1806223905,19.6573993014,-2802851.3275370812,6.0000000000,6.2035477345,1.1367294053,6.0985121754
784.0000000000,-2418256.4532640148,5385738.2520443443,2405783.0421663956,22.3057876202,114.1806112903,24.1375320759,-2802841.8918914073,6.0000000000,6.2037544959,1.1367368526,6.0987211096
785.0000000000,-2418256.7985666720,5385740.2948392220,2405783.5243469095,22.3057847765,114.1806062267,26.1755107595,-2802834.1085189539,6.0000000000,6.2039619545,1.1367445885,6.0989306992
786.0000000000,-2418256.7884529172,5385740.0329324733,2405783.3344358928,22.3057840230,114.1806071783,25.8785491847,-2802827.9433298660,6.0000000000,6.2041700791,1.1367525940,6.0991409158
787.0000000000,-2418256.4126965338,5385737.2021125471,2405782.4353035172,22.3057858899,114.1806151049,23.0056859832,-2802823.6058839075,6.0000000000,6.2043789460,1.1367609149,6.0993518285
788.0000000000,-2418256.5554647804,5385737.8657449028,2405782.5349485809,22.3057844469,114.1806137308,23.6577130463,-2802816.8338945555,6.0000000000,6.2045867220,1.1367688209,6.0995617087
789.0000000000,-2418238.8521285499,5385698.3017182453,2405765.7883467064,22.3057930963,114.1806142740,-22.7992401840,-2802836.4543761821,7.0000000000,3.0967687278,1.1234121601,2.8858138664
790.0000000000,-2418240.3024263657,5385702.5339090759,2405767.1919282223,22.3057895535,114.1806102899,-18.1449505473,-2802827.2770974031,7.0000000000,3.0967999411,1.1234144401,2.8858464739
791.0000000000,-2418241.1109984694,5385705.9805766940,2405768.1828498393,22.3057859202,114.1806037469,-14.5534545761,-2802818.5398413008,7.0000000000,3.0968313437,1.1234167119,2.8858792877
792.0000000000,-2418242.0367466556,5385708.1654784586,2405768.9708214947,22.3057843720,114.1806032574,-12.0595077369,-2802810.7447320311,7.0000000000,3.0968629176,1.1234191426,2.8859122232
793.0000000000,-2418242.7348674601,5385711.0867611626,2405769.7826579334,22.3057810403,114.1805978251,-9.0212630192,-2802802.4068001192,7.0000000000,3.0968944064,1.1234214519,2.8859451148
794.0000000000,-2418243.6647086819,5385714.1895717317,2405770.7868997208,22.3057784232,114.1805937228,-5.6689685909,-2802793.9435300990,7.0000000000,3.0969258332,1.1234237852,2.8859779304
795.0000000000,-2418244.1036343388,5385713.6964134024,2405770.8060687794,22.3057795091,114.1805995693,-5.9115798688,-2802788.0258272244,7.0000000000,3.0969578565,1.1234264364,2.8860112624
796.0000000000,-2418245.2111826772,5385715.2042358136,2405771.5082915276,22.3057791064,114.1806033809,-3.9527355228,-2802780.7667403803,7.0000000000,3.0969894972,1.1234289664,2.8860442310
797.0000000000,-2418245.8287032470,5385716.9167491617,2405772.0233626547,22.3057771881,114.1806020404,-2.0778687466,-2802773.2836250840,7.0000000000,3.0970211633,1.1234313951,2.8860772663
798.0000000000,-2418247.2725418927,5385717.4413036285,2405772.6989166560,22.3057791649,114.1806127381,-0.8315787511,-2802766.7885886272,6.0000000000,4.3661145074,1.6988129099,4.0220629768
799.0000000000,-2418249.0504855020,5385722.3364920802,2405774.3979230002,22.3057755573,114.1806090192,4.6185723124,-2802757.1888848934,6.0000000000,4.3662171586,1.6988349724,4.0221650902
800.0000000000,-2418250.8218701542,5385727.0977487452,2405776.0722036026,22.3057721711,114.1806057746,9.9438153086,-2802747.6855253945,6.0000000000,4.3663198362,1.6988570701,4.0222672173
801.0000000000,-2418251.7991211792,5385729.6493098130,2405776.9325176044,22.3057700086,114.1806042835,12.7941963058,-2802739.6407864690,6.0000000000,4.3664231265,1.6988794038,4.0223699098
802.0000000000,-2418252.9640463535,5385732.7486442281,2405778.0248705521,22.3057678084,114.1806022763,16.2660876215,-2802731.2218211382,6.0000000000,4.3665262584,1.6989016829,4.0224724533
803.0000000000,-2418253.8778941086,5385735.0086329877,2405778.8274290357,22.3057661641,114.1806013829,18.8244342254,-2802723.3439052007,6.0000000000,4.3666296131,1.6989240746,4.0225751909
804.0000000000,-2418254.9794577281,5385737.9347252846,2405779.8814001973,22.3057642739,114.1805995034,22.1115304390,-2802715.0412987177,6.0000000000,4.3667327823,1.6989463776,4.0226777646
805.0000000000,-2418254.7041536937,5385737.0276431479,2405779.4483084250,22.3057638783,114.1806006719,21.0772470059,-2802709.3202729174,6.0000000000,4.3668370216,1.6989690713,4.0227813349
806.0000000000,-2418255.7357733757,5385739.7348022368,2405780.4032334085,22.3057619434,114.1805990436,24.1154654007,-2802701.1783893234,6.0000000000,4.3669402418,1.6989913954,4.0228839548
807.0000000000,-2418255.4109262372,5385738.4677800788,2405779.8854574692,22.3057620353,114.1806012044,22.7264772207,-2802695.6941441945,6.0000000000,4.3670445602,1.6990141678,4.0229875775
808.0000000000,-2418256.4352138117,5385754.1378358305,2405783.3698113780,22.3057407112,114.1805479797,37.6625946919,-2802678.1554137771,7.0000000000,3.0973660208,1.1234566956,2.8864374790
809.0000000000,-2418257.1358140642,5385759.0453878744,2405784.5295347031,22.3057340719,114.1805346736,42.5102242474,-2802668.3880913607,7.0000000000,3.0973971572,1.1234587746,2.8864700815
810.0000000000,-2418257.9091778179,5385762.5663375473,2405785.4784728987,22.3057299050,114.1805275237,46.1351378420,-2802659.6177932662,7.0000000000,3.0974284865,1.1234610252,2.8865028242
811.0000000000,-2418258.1587593113,5385745.9589625113,2405782.1534930631,22.3057537030,114.1805957525,30.9511641264,-2802665.3569949684,6.0000000000,4.3674583393,1.6991036690,4.0233989446
812.0000000000,-2418258.4749482619,5385746.6650924450,2405782.3080149004,22.3057523421,114.1805957448,31.7256076271,-2802658.5499166790,6.0000000000,4.3675620913,1.6991261900,4.0235020582
813.0000000000,-2418258.8300926522,5385747.3988410318,2405782.5122898063,22.3057512559,114.1805959722,32.5570075773,-2802651.6917446791,6.0000000000,4.3676658253,1.6991487282,4.0236051448
814.0000000000,-2418258.7351511298,5385746.9956551241,2405782.2666172893,22.3057505973,114.1805967344,32.0874961456,-2802645.6188095426,6.0000000000,4.3677698787,1.6991713649,4.0237085364
815.0000000000,-2418258.4907511752,5385746.1213556118,2405781.9280260103,22.3057508454,114.1805980462,31.1284602070,-2802639.8236028454,6.0000000000,4.3678740528,1.6991940794,4.0238120262
816.0000000000,-2418258.1142281843,5385744.9867258389,2405781.4337377883,22.3057507921,114.1805992232,29.8405421479,-2802634.2439752547,6.0000000000,4.3679783021,1.6992167922,4.0239155981
