epoch,x,y,z,lat_deg,lon_deg,h_m,clock_bias_m,nsat,PDOP,HDOP,VDOP
756.0000000000,-2418413.3185710744,5385888.5730824675,2405283.1746265274,22.3009210421,114.1814024933,20.7529412815,326393.7769016044,7.0000000000,2.7985266704,1.2758470527,2.4907761487
757.0000000000,-2418413.2437913651,5385888.6261664117,2405283.1553845569,22.3009208203,114.1814016203,20.7621027799,326398.7725007005,7.0000000000,2.7985326688,1.2758472598,2.4907827822
758.0000000000,-2418413.3674113341,5385888.6224579280,2405283.1609784486,22.3009207051,114.1814027294,20.8079459900,326403.8928616239,7.0000000000,2.7985386564,1.2758474690,2.4907894024
759.0000000000,-2418413.1921715033,5385888.5642876877,2405283.1355905468,22.3009209208,114.1814014092,20.6828013258,326408.6889732357,7.0000000000,2.7985446705,1.2758476939,2.4907960444
760.0000000000,-2418413.2862197375,5385888.6054574884,2405283.1278789090,22.3009205957,114.1814020782,20.7502662968,326413.6115307360,7.0000000000,2.7985506519,1.2758478955,2.4908026616
761.0000000000,-2418413.0480639273,5385888.5926571675,2405283.1037576757,22.3009207685,114.1814000207,20.6400509933,326418.3570408486,7.0000000000,2.7985566620,1.2758481180,2.4908093002
762.0000000000,-2418412.8483872609,5385888.6186686009,2405283.0986938914,22.3009209251,114.1813981495,20.5844084825,326423.1752609965,7.0000000000,2.7985626628,1.2758483379,2.4908159299
763.0000000000,-2418412.9842957519,5385888.7172185611,2405283.1135925218,22.3009205507,114.1813989610,20.7247479353,326428.2117810945,7.0000000000,2.7985686289,1.2758485348,2.4908225322
764.0000000000,-2418413.2861271771,5385888.7699291864,2405283.1339376881,22.3009201323,114.1814014236,20.8913477343,326433.3010181597,7.0000000000,2.7985745859,1.2758487298,2.4908291253
765.0000000000,-2418413.0451947032,5385888.7132322136,2405283.1966251163,22.3009211715,114.1813995159,20.7759718336,326438.1037375171,7.0000000000,2.7985805916,1.2758489778,2.4908357460
766.0000000000,-2418412.3138460447,5385888.4620536044,2405283.2054186361,22.3009230568,114.1813940397,20.2901364220,326442.5917606666,7.0000000000,2.7985866534,1.2758492641,2.4908424100
767.0000000000,-2418412.0410827962,5385888.4021578478,2405283.2398475218,22.3009239146,114.1813918630,20.1492739264,326447.3866339630,7.0000000000,2.7985926586,1.2758495073,2.4908490326
768.0000000000,-2418411.2258441406,5385888.1904794956,2405283.2727658385,22.3009259957,114.1813854871,19.6741389558,326451.8879809730,7.0000000000,2.7985987180,1.2758497986,2.4908556915
769.0000000000,-2418411.6754289675,5385888.3133953661,2405283.3194615203,22.3009253705,114.1813889787,19.9659893643,326457.1446603703,7.0000000000,2.7986046467,1.2758499820,2.4908622587
770.0000000000,-2418411.5488378629,5385888.3168485928,2405283.3543021106,22.3009258285,114.1813878443,19.9341484290,326462.0334073485,7.0000000000,2.7986106288,1.2758502089,2.4908688636
771.0000000000,-2418411.7402534331,5385888.3160568196,2405283.4454383939,22.3009263238,114.1813895420,20.0406079711,326467.0958293781,7.0000000000,2.7986165850,1.2758504321,2.4908754414
772.0000000000,-2418412.2514680619,5385888.5344719477,2405283.4672258110,22.3009251054,114.1813931996,20.4269666793,326472.3854067707,7.0000000000,2.7986224937,1.2758505938,2.4908819973
773.0000000000,-2418412.6189327398,5385888.6565141566,2405283.4740079856,22.3009242647,114.1813959677,20.6718111550,326477.6144261419,7.0000000000,2.7986284218,1.2758507717,2.4908885667
774.0000000000,-2418412.7773807263,5385888.7093067747,2405283.4941603038,22.3009240456,114.1813971606,20.7840663213,326482.7311537455,7.0000000000,2.7986343705,1.2758509728,2.4908951473
775.0000000000,-2418413.5892832070,5385888.8626038432,2405283.4965833798,22.3009224470,114.1814037390,21.2220731238,326488.1850093754,7.0000000000,2.7986402590,1.2758511214,2.4909016872
776.0000000000,-2418412.8860533107,5385888.6034994414,2405283.4855895219,22.3009241522,114.1813985433,20.7326960955,326492.8036691608,7.0000000000,2.7986463012,1.2758514010,2.4909083327
777.0000000000,-2418412.4455754054,5385888.4790178994,2405283.4569967338,22.3009249208,114.1813951385,20.4498451119,326497.5444836637,7.0000000000,2.7986523083,1.2758516450,2.4909149569
778.0000000000,-2418412.6590996259,5385888.5107073337,2405283.4994709948,22.3009248769,114.1813969029,20.5736325458,326502.6112177660,7.0000000000,2.7986582472,1.2758518504,2.4909215244
779.0000000000,-2418412.5589763303,5385888.5236539496,2405283.4912854093,22.3009249086,114.1813959650,20.5435080035,326507.5996298374,7.0000000000,2.7986642104,1.2758520631,2.4909281153
780.0000000000,-2418412.1729222732,5385888.4865952004,2405283.4635031382,22.3009253342,114.1813926946,20.3553771786,326512.4006556132,7.0000000000,2.7986701984,1.2758522928,2.4909347254
781.0000000000,-2418412.4168341476,5385888.5512283640,2405283.4801552994,22.3009249289,114.1813945970,20.5086875912,326517.5007621456,7.0000000000,2.7986761265,1.2758524858,2.4909412870
782.0000000000,-2418412.7941702106,5385888.6899593705,2405283.5087507167,22.3009242045,114.1813973861,20.7796363831,326522.7774259115,7.0000000000,2.7986820347,1.2758526648,2.4909478335
783.0000000000,-2418412.9783332376,5385888.7624851735,2405283.5019886224,22.3009236627,114.1813987282,20.9080792116,326527.9041349891,7.0000000000,2.7986879631,1.2758528542,2.4909543973
784.0000000000,-2418413.2814595951,5385888.8328735279,2405283.5062325555,22.3009230526,114.1814011320,21.0839801729,326533.0389655994,7.0000000000,2.7986938809,1.2758530398,2.4909609511
785.0000000000,-2418413.1551724854,5385888.7786859786,2405283.4939821139,22.3009232969,114.1814002294,20.9857347785,326537.9526114613,7.0000000000,2.7986998420,1.2758532605,2.4909675356
786.0000000000,-2418413.0193782877,5385888.7858532071,2405283.4869914679,22.3009234067,114.1813989987,20.9376669042,326542.8764364077,7.0000000000,2.7987057952,1.2758534750,2.4909741144
787.0000000000,-2418411.8077774700,5385888.5777560417,2405283.4461785029,22.3009254170,114.1813890995,20.2873589927,326547.2163027345,7.0000000000,2.7987118493,1.2758537670,2.4909807668
788.0000000000,-2418410.2366766278,5385888.1635331195,2405283.3659070944,22.3009282467,114.1813768370,19.3118574703,326551.2658106587,7.0000000000,2.7987179507,1.2758540953,2.4909874539
789.0000000000,-2418409.7934959182,5385887.2580095837,2405283.0036210865,22.3009286727,114.1813765132,18.2421402484,326555.4938133705,7.0000000000,2.7987240262,1.2758543580,2.4909941453
790.0000000000,-2418408.5635819924,5385885.8245071992,2405282.4229172189,22.3009300286,114.1813713232,16.3457526630,326559.0346684407,7.0000000000,2.7987302187,1.2758546788,2.4910009385
791.0000000000,-2418408.0943031870,5385885.3839852000,2405282.2599866083,22.3009307032,114.1813689198,15.7342648329,326563.5567110021,7.0000000000,2.7987362383,1.2758549307,2.4910075727
792.0000000000,-2418406.9169571591,5385884.9161218349,2405282.1147553818,22.3009326050,114.1813603566,14.8380679712,326567.7439958848,7.0000000000,2.7987423105,1.2758552284,2.4910142426
793.0000000000,-2418406.3091304400,5385885.3176826118,2405282.2934378511,22.3009336958,114.1813533791,15.0144393928,326572.7274383816,7.0000000000,2.7987482390,1.2758554612,2.4910207842
794.0000000000,-2418406.2553404388,5385884.9415577957,2405282.1147702215,22.3009334544,114.1813543981,14.6087975064,326577.4650565884,7.0000000000,2.7987542159,1.2758556782,2.4910273884
795.0000000000,-2418405.3927968843,5385884.9755533189,2405282.1797006186,22.3009351014,114.1813466267,14.3352363762,326582.1090412632,7.0000000000,2.7987602012,1.2758559442,2.4910339768
796.0000000000,-2418405.2625029148,5385884.8256204966,2405282.1299204519,22.3009353371,114.1813460692,14.1404201249,326586.9557975781,7.0000000000,2.7987661530,1.2758561667,2.4910405499
797.0000000000,-2418404.9567551198,5385884.1242817966,2405281.8350932891,22.3009354954,114.1813461504,13.3207230922,326591.3607603449,7.0000000000,2.7987721801,1.2758564108,2.4910471965
798.0000000000,-2418403.7062185719,5385882.8180179801,2405281.3347059246,22.3009371536,114.1813402720,11.5543898027,326594.9930831397,7.0000000000,2.7987783438,1.2758567342,2.4910539559
799.0000000000,-2418403.4559509978,5385882.3404417830,2405281.1158653875,22.3009371695,114.1813399549,10.9734138893,326599.5717777615,7.0000000000,2.7987843374,1.2758569645,2.4910605720
800.0000000000,-2418404.1252731960,5385882.6749737002,2405281.2306968844,22.3009361436,114.1813445506,11.5530055221,326605.0734517033,7.0000000000,2.7987901677,1.2758571202,2.4910670428
801.0000000000,-2418403.3091364326,5385882.3867296353,2405281.1698514698,22.3009376819,114.1813384711,10.9773270758,326609.5393287297,7.0000000000,2.7987961755,1.2758573941,2.4910736525
802.0000000000,-2418403.5048725884,5385881.7763946895,2405280.8804379171,22.3009368971,114.1813426303,10.4265494486,326614.2205363334,7.0000000000,2.7988021465,1.2758575998,2.4910802557
803.0000000000,-2418402.7679703976,5385881.3110801326,2405280.7177662132,22.3009380270,114.1813379561,9.6928086923,326618.6053435079,7.0000000000,2.7988081659,1.2758578675,2.4910868815
804.0000000000,-2418402.9548692293,5385881.1798769431,2405280.6332540768,22.3009374687,114.1813401323,9.6208329126,326623.5874645145,7.0000000000,2.7988140781,1.2758580610,2.4910934250
805.0000000000,-2418403.2922078571,5385881.8842943730,2405280.9588430068,22.3009375134,114.1813403186,10.4667741898,326629.1971294350,7.0000000000,2.7988198793,1.2758582367,2.4910998528
806.0000000000,-2418403.9534684876,5385882.4389355406,2405281.1831742101,22.3009367256,114.1813439679,11.2706392361,326634.8065731298,7.0000000000,2.7988256731,1.2758583899,2.4911062838
807.0000000000,-2418404.1976867341,5385883.5224726340,2405281.6529613612,22.3009369206,114.1813418227,12.4559927955,326640.6044060920,7.0000000000,2.7988314337,1.2758585563,2.4911126708
808.0000000000,-2418404.3490758315,5385883.4662216865,2405281.6371840695,22.3009367521,114.1813433865,12.4599033929,326645.6302825413,7.0000000000,2.7988373316,1.2758587577,2.4911191941
809.0000000000,-2418404.1512738070,5385884.2845598012,2405282.0222661342,22.3009376889,114.1813383822,13.2217604108,326651.0759463721,7.0000000000,2.7988431511,1.2758589614,2.4911256281
810.0000000000,-2418404.2970743487,5385884.7640351597,2405282.2500354950,22.3009378884,114.1813377670,13.7681358038,326656.4631053570,7.0000000000,2.7988489831,1.2758591523,2.4911320828
811.0000000000,-2418404.8086837726,5385885.3976144567,2405282.5179725476,22.3009374282,114.1813397777,14.5984574584,326662.0800415628,7.0000000000,2.7988547691,1.2758593130,2.4911385011
