epoch,x,y,z,lat_deg,lon_deg,h_m,clock_bias_m,nsat,PDOP,HDOP,VDOP
756.0000000000,-2418413.3185710767,5385888.5730824759,2405283.1746265283,22.3009210421,114.1814024933,20.7529412890,326393.7769016084,7.0000000000,2.7985266704,1.2758470527,2.4907761487
757.0000000000,-2418413.2437913651,5385888.6261664080,2405283.1553845559,22.3009208203,114.1814016203,20.7621027762,326398.7725006968,7.0000000000,2.7985326688,1.2758472598,2.4907827822
758.0000000000,-2418413.3674113345,5385888.6224579262,2405283.1609784486,22.3009207051,114.1814027294,20.8079459891,326403.8928616208,7.0000000000,2.7985386564,1.2758474690,2.4907894024
759.0000000000,-2418413.1921715052,5385888.5642876867,2405283.1355905463,22.3009209208,114.1814014092,20.6828013258,326408.6889732346,7.0000000000,2.7985446705,1.2758476939,2.4907960444
760.0000000000,-2418413.2862197389,5385888.6054574857,2405283.1278789085,22.3009205957,114.1814020782,20.7502662949,326413.6115307355,7.0000000000,2.7985506519,1.2758478955,2.4908026616
761.0000000000,-2418413.0480639231,5385888.5926571609,2405283.1037576748,22.3009207685,114.1814000207,20.6400509849,326418.3570408460,7.0000000000,2.7985566620,1.2758481180,2.4908093002
762.0000000000,-2418412.8483872581,5385888.6186685972,2405283.0986938919,22.3009209251,114.1813981495,20.5844084788,326423.1752609928,7.0000000000,2.7985626628,1.2758483379,2.4908159299
763.0000000000,-2418412.9842957472,5385888.7172185611,2405283.1135925222,22.3009205507,114.1813989610,20.7247479344,326428.2117810927,7.0000000000,2.7985686289,1.2758485348,2.4908225322
764.0000000000,-2418413.2861271831,5385888.7699291967,2405283.1339376909,22.3009201323,114.1814014236,20.8913477464,326433.3010181683,7.0000000000,2.7985745859,1.2758487298,2.4908291253
765.0000000000,-2418413.0451947027,5385888.7132322099,2405283.1966251172,22.3009211715,114.1813995159,20.7759718308,326438.1037375158,7.0000000000,2.7985805916,1.2758489778,2.4908357460
766.0000000000,-2418412.3138460466,5385888.4620536100,2405283.2054186389,22.3009230568,114.1813940397,20.2901364285,326442.5917606698,7.0000000000,2.7985866534,1.2758492641,2.4908424100
767.0000000000,-2418412.0410828013,5385888.4021578468,2405283.2398475213,22.3009239146,114.1813918630,20.1492739273,326447.3866339648,7.0000000000,2.7985926586,1.2758495073,2.4908490326
768.0000000000,-2418411.2258441388,5385888.1904794881,2405283.2727658371,22.3009259957,114.1813854871,19.6741389474,326451.8879809678,7.0000000000,2.7985987180,1.2758497986,2.4908556915
769.0000000000,-2418411.6754289675,5385888.3133953661,2405283.3194615198,22.3009253705,114.1813889787,19.9659893634,326457.1446603725,7.0000000000,2.7986046467,1.2758499820,2.4908622587
770.0000000000,-2418411.5488378629,5385888.3168485928,2405283.3543021102,22.3009258285,114.1813878443,19.9341484290,326462.0334073470,7.0000000000,2.7986106288,1.2758502089,2.4908688636
771.0000000000,-2418411.7402534322,5385888.3160568159,2405283.4454383943,22.3009263238,114.1813895420,20.0406079674,326467.0958293754,7.0000000000,2.7986165850,1.2758504321,2.4908754414
772.0000000000,-2418412.2514680661,5385888.5344719607,2405283.4672258100,22.3009251054,114.1813931996,20.4269666923,326472.3854067764,7.0000000000,2.7986224937,1.2758505938,2.4908819973
773.0000000000,-2418412.6189327408,5385888.6565141538,2405283.4740079860,22.3009242647,114.1813959677,20.6718111522,326477.6144261401,7.0000000000,2.7986284218,1.2758507717,2.4908885667
774.0000000000,-2418412.7773807277,5385888.7093067737,2405283.4941603034,22.3009240456,114.1813971606,20.7840663213,326482.7311537453,7.0000000000,2.7986343705,1.2758509728,2.4908951473
775.0000000000,-2418413.5892832060,5385888.8626038469,2405283.4965833803,22.3009224470,114.1814037390,21.2220731266,326488.1850093766,7.0000000000,2.7986402590,1.2758511214,2.4909016872
776.0000000000,-2418412.8860533061,5385888.6034994349,2405283.4855895196,22.3009241522,114.1813985433,20.7326960871,326492.8036691595,7.0000000000,2.7986463012,1.2758514010,2.4909083327
777.0000000000,-2418412.4455754030,5385888.4790179012,2405283.4569967338,22.3009249208,114.1813951385,20.4498451129,326497.5444836632,7.0000000000,2.7986523083,1.2758516450,2.4909149569
778.0000000000,-2418412.6590996245,5385888.5107073318,2405283.4994709943,22.3009248769,114.1813969029,20.5736325439,326502.6112177653,7.0000000000,2.7986582472,1.2758518504,2.4909215244
779.0000000000,-2418412.5589763275,5385888.5236539487,2405283.4912854088,22.3009249086,114.1813959650,20.5435080007,326507.5996298358,7.0000000000,2.7986642104,1.2758520631,2.4909281153
780.0000000000,-2418412.1729222778,5385888.4865952078,2405283.4635031396,22.3009253342,114.1813926946,20.3553771870,326512.4006556186,7.0000000000,2.7986701984,1.2758522928,2.4909347254
781.0000000000,-2418412.4168341439,5385888.5512283649,2405283.4801552948,22.3009249289,114.1813945970,20.5086875875,326517.5007621450,7.0000000000,2.7986761265,1.2758524858,2.4909412870
782.0000000000,-2418412.7941702111,5385888.6899593696,2405283.5087507153,22.3009242045,114.1813973861,20.7796363821,326522.7774259096,7.0000000000,2.7986820347,1.2758526648,2.4909478335
783.0000000000,-2418412.9783332362,5385888.7624851735,2405283.5019886242,22.3009236627,114.1813987282,20.9080792125,326527.9041349913,7.0000000000,2.7986879631,1.2758528542,2.4909543973
784.0000000000,-2418413.2814595965,5385888.8328735270,2405283.5062325560,22.3009230526,114.1814011320,21.0839801729,326533.0389655986,7.0000000000,2.7986938809,1.2758530398,2.4909609511
785.0000000000,-2418413.1551724831,5385888.7786859777,2405283.4939821134,22.3009232969,114.1814002294,20.9857347766,326537.9526114636,7.0000000000,2.7986998420,1.2758532605,2.4909675356
786.0000000000,-2418413.0193782928,5385888.7858532174,2405283.4869914693,22.3009234067,114.1813989987,20.9376669154,326542.8764364116,7.0000000000,2.7987057952,1.2758534750,2.4909741144
787.0000000000,-2418411.8077774774,5385888.5777560445,2405283.4461785015,22.3009254170,114.1813890995,20.2873589974,326547.2163027388,7.0000000000,2.7987118493,1.2758537670,2.4909807668
788.0000000000,-2418410.2366766254,5385888.1635331120,2405283.3659070926,22.3009282467,114.1813768370,19.3118574619,326551.2658106514,7.0000000000,2.7987179507,1.2758540953,2.4909874539
789.0000000000,-2418409.7934959135,5385887.2580095790,2405283.0036210846,22.3009286727,114.1813765132,18.2421402419,326555.4938133674,7.0000000000,2.7987240262,1.2758543580,2.4909941453
790.0000000000,-2418408.5635819891,5385885.8245071908,2405282.4229172189,22.3009300286,114.1813713232,16.3457526546,326559.0346684374,7.0000000000,2.7987302187,1.2758546788,2.4910009385
791.0000000000,-2418408.0943031870,5385885.3839852028,2405282.2599866092,22.3009307032,114.1813689198,15.7342648366,326563.5567110047,7.0000000000,2.7987362383,1.2758549307,2.4910075727
792.0000000000,-2418406.9169571628,5385884.9161218423,2405282.1147553846,22.3009326050,114.1813603566,14.8380679796,326567.7439958884,7.0000000000,2.7987423105,1.2758552284,2.4910142426
793.0000000000,-2418406.3091304395,5385885.3176826127,2405282.2934378507,22.3009336958,114.1813533791,15.0144393938,326572.7274383810,7.0000000000,2.7987482390,1.2758554612,2.4910207842
794.0000000000,-2418406.2553404374,5385884.9415577967,2405282.1147702234,22.3009334544,114.1813543981,14.6087975074,326577.4650565885,7.0000000000,2.7987542159,1.2758556782,2.4910273884
795.0000000000,-2418405.3927968838,5385884.9755533244,2405282.1797006200,22.3009351014,114.1813466267,14.3352363817,326582.1090412639,7.0000000000,2.7987602012,1.2758559442,2.4910339768
796.0000000000,-2418405.2625029120,5385884.8256204929,2405282.1299204547,22.3009353371,114.1813460692,14.1404201221,326586.9557975757,7.0000000000,2.7987661530,1.2758561667,2.4910405499
797.0000000000,-2418404.9567551170,5385884.1242817929,2405281.8350932901,22.3009354954,114.1813461504,13.3207230894,326591.3607603415,7.0000000000,2.7987721801,1.2758564108,2.4910471965
798.0000000000,-2418403.7062185761,5385882.8180179838,2405281.3347059255,22.3009371536,114.1813402720,11.5543898074,326594.9930831433,7.0000000000,2.7987783438,1.2758567342,2.4910539559
799.0000000000,-2418403.4559509996,5385882.3404417885,2405281.1158653875,22.3009371695,114.1813399549,10.9734138949,326599.5717777669,7.0000000000,2.7987843374,1.2758569645,2.4910605720
800.0000000000,-2418404.1252731951,5385882.6749736946,2405281.2306968826,22.3009361436,114.1813445506,11.5530055165,326605.0734517010,7.0000000000,2.7987901677,1.2758571202,2.4910670428
801.0000000000,-2418403.3091364335,5385882.3867296306,2405281.1698514684,22.3009376819,114.1813384711,10.9773270721,326609.5393287276,7.0000000000,2.7987961755,1.2758573941,2.4910736525
802.0000000000,-2418403.5048725861,5385881.7763946829,2405280.8804379161,22.3009368971,114.1813426303,10.4265494421,326614.2205363321,7.0000000000,2.7988021465,1.2758575998,2.4910802557
803.0000000000,-2418402.7679703925,5385881.3110801261,2405280.7177662086,22.3009380270,114.1813379561,9.6928086830,326618.6053435018,7.0000000000,2.7988081659,1.2758578675,2.4910868815
804.0000000000,-2418402.9548692326,5385881.1798769534,2405280.6332540759,22.3009374687,114.1813401323,9.6208329229,326623.5874645230,7.0000000000,2.7988140781,1.2758580610,2.4910934250
805.0000000000,-2418403.2922078548,5385881.8842943674,2405280.9588430072,22.3009375134,114.1813403186,10.4667741843,326629.1971294316,7.0000000000,2.7988198793,1.2758582367,2.4910998528
806.0000000000,-2418403.9534684867,5385882.4389355443,2405281.1831742092,22.3009367256,114.1813439679,11.2706392389,326634.8065731302,7.0000000000,2.7988256731,1.2758583899,2.4911062838
807.0000000000,-2418404.1976867393,5385883.5224726377,2405281.6529613654,22.3009369206,114.1813418227,12.4559928030,326640.6044060979,7.0000000000,2.7988314337,1.2758585563,2.4911126708
808.0000000000,-2418404.3490758315,5385883.4662216976,2405281.6371840700,22.3009367521,114.1813433865,12.4599034023,326645.6302825449,7.0000000000,2.7988373316,1.2758587577,2.4911191941
809.0000000000,-2418404.1512738066,5385884.2845597984,2405282.0222661351,22.3009376889,114.1813383822,13.2217604090,326651.0759463721,7.0000000000,2.7988431511,1.2758589614,2.4911256281
810.0000000000,-2418404.2970743463,5385884.7640351504,2405282.2500354932,22.3009378884,114.1813377670,13.7681357944,326656.4631053505,7.0000000000,2.7988489831,1.2758591523,2.4911320828
811.0000000000,-2418404.8086837712,5385885.3976144511,2405282.5179725490,22.3009374282,114.1813397777,14.5984574538,326662.0800415597,7.0000000000,2.7988547691,1.2758593130,2.4911385011
