version,tmirCoeff,tmirExp,plPosValid,plPosFrame,plVelValid,plVelFrame,plTimeValid,reserved,iTOW,plPos1,plPos2,plPos3,plVel1,plVel2,plVel3,plPosHorizOrient,plVelHorizOrient,plTime,reserved2
1,5,0,1,1,0,0,0,0,94655500,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94655600,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94655700,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94655800,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94655900,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94656000,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94656200,10806,10806,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94656300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94656400,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94656500,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94656600,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94656700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94656800,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94656900,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94657000,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94657100,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94657200,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94657300,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94657400,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94657500,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94657600,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94657700,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94657800,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94657900,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94658000,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94658100,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94658200,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94658300,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94658400,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94658500,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94658600,22976,22976,4595,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94658700,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94658800,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94658900,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94659000,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94659100,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94659200,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94659300,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94659400,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94659500,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94659600,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94659700,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94659800,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94659900,22976,22976,4595,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94660000,22976,22976,4595,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94660100,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94660200,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94660300,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94660400,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94660500,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94660600,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94660700,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94660800,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94660900,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94661000,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94661100,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94661200,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94661300,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94661400,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94661500,22976,22976,4595,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94661600,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94661700,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94661800,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94661900,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94662000,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94662100,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94662200,22976,22976,4595,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94662300,22976,22976,4595,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94662400,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94662500,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94662600,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94662700,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94662800,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94662900,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94663000,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94663100,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94663200,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94663300,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94663400,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94663500,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94663600,22976,22976,4595,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94663700,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94663800,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94663900,22976,22976,4595,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94664000,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94664100,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94664200,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94664300,23317,23317,4663,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94664400,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94664500,22976,22976,4595,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94664600,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94664700,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94664800,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94664900,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94665000,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94665100,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94665200,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94665300,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94665400,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94665500,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94665600,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94665700,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94665800,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94665900,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94666000,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94666100,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94666200,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94666300,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94666400,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94666500,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94666600,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94666700,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94666800,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94666900,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94667000,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94667100,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94667200,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94667300,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94667400,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94667500,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94667600,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94667700,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94667800,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94667900,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94668000,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94668100,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94668200,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94668300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94668400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94668500,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94668600,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94668700,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94668800,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94668900,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94669000,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94669100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94669200,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94669300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94669400,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94669500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94669600,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94669700,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94669800,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94669900,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94670000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94670100,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94670200,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94670300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94670400,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94670500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94670600,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94670700,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94670800,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94670900,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94671000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94671100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94671200,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94671300,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94671400,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94671500,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94671600,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94671700,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94671800,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94671900,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94672000,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94672100,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94672200,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94672300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94672400,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94672500,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94672600,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94672700,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94672800,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94672900,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94673000,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94673100,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94673200,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94673300,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94673400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94673500,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94673600,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94673700,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94673800,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94673900,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94674000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94674100,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94674200,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94674300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94674500,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94674600,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94674700,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94674800,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94674900,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94675100,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94675200,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94675300,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94675400,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94675900,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94676200,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94676300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94676400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94676500,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94676600,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94676700,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94676800,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94676900,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94677000,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94677200,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94677300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94677400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94677500,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94677600,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94677700,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94677800,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94677900,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94678000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94678100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94678200,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94678300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94678400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94678500,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94678600,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94678800,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94678900,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94679000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94679100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94679200,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94679400,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94679500,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94679600,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94679700,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94679900,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94680000,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94680100,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94680200,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94680400,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94680500,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94680600,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94680700,22692,22692,4538,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94680900,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94681000,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94681100,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94681200,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94681300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94681400,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94681500,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94681600,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94681700,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94681800,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94681900,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94682000,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94682100,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94682200,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94682300,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94682400,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94682500,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94682600,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94682800,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94682900,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94683000,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94683100,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94683200,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94683300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94683400,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94683500,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94683600,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94683700,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94683800,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94683900,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94684000,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94684100,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94684300,21611,21611,4322,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94684400,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94684500,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94684600,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94684800,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94684900,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94685000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94685100,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94685300,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94685400,22407,22407,4481,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94685500,22180,22180,4436,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94685600,23715,23715,4743,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94685800,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94685900,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94686000,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94686100,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94686300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94686400,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94686500,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94686600,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94686700,21782,21782,4356,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94686800,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94686900,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94687000,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94687100,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94687200,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94687300,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94687400,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94687500,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94687600,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94687700,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94687900,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94688000,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94688100,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94688200,21952,21952,4390,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94688300,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94688500,21440,21440,4288,0,0,0,0,0,0,0
