gnssId,svId,sigId,freqId,numWords,chn,version,reserved0,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08
1,137,0,0,9,21,2,0,2600206336,0,0,0,0,0,0,478639936
3,7,0,0,10,6,2,0,948982190,557864078,0,0,0,0,0,0
3,7,2,0,10,72,2,93,948982190,557864078,0,0,0,0,0,0
3,10,0,0,10,8,2,0,948982190,557864078,0,0,0,0,0,0
3,40,0,0,10,24,2,0,948982190,557864333,357913931,357913931,357913931,357913931,357913931,357913931
3,10,2,0,10,74,2,93,948982190,557864078,0,0,0,0,0,0
3,8,0,0,10,7,2,0,948982190,557864078,0,0,0,0,0,0
3,8,2,0,10,73,2,93,948982190,557864078,0,0,0,0,0,0
3,13,0,0,10,9,2,0,948982190,557864078,0,0,0,0,0,0
3,13,2,0,10,75,2,93,948982190,557864078,0,0,0,0,0,0
1,128,0,0,9,22,2,7,2584928253,4290802175,3757965279,4261404669,4292869631,3758078523,3154116607,3235749952
2,19,1,0,8,37,2,0,9786709,1431655765,1431655765,1425817600,2853761404,3104109546,2863294186,3166650368
2,23,1,0,8,38,2,0,337848270,2949510133,786636932,1545895936,2572832853,3548771306,2863296971,1006698496
2,29,1,0,8,40,2,0,348992778,1704238689,1834358687,1204568064,2837455463,1648849898,2863285961,1723924480
2,31,1,0,8,41,2,0,347654137,2702412315,887584486,4257005568,2717040640,42,2863299914,1375797248
2,33,1,0,8,48,2,0,339926749,2479997046,1371219669,2059403264,2368520192,42,2863291183,2336292864
1,137,0,0,9,21,2,20,3338403840,0,0,0,0,0,0,140252864
1,128,0,0,9,22,2,7,3322601469,4292869631,4294181087,4261396481,4290776065,2147728313,1539029334,604924608
2,12,1,0,8,36,2,0,9786709,1431655765,1431655765,1425817600,2853748736,42,2863285794,1031749632
2,31,5,0,8,70,2,106,9786709,1431655765,1431655765,1425817600,2853765120,42,2863307567,2327789568
6,2,0,3,4,12,2,0,1965838244,2298533852,317872128,52232193,,,,
6,3,0,12,4,32,2,0,1965838244,2298533852,317872128,52232193,,,,
6,2,2,3,4,89,2,106,1965838244,2298533852,317872128,52232193,,,,
6,3,2,12,4,102,2,106,1965838244,2298533852,317872128,52232193,,,,
2,19,5,0,8,66,2,106,9786709,1431655765,1431655765,1425817600,2853765120,42,2863307567,2327789568
6,17,0,11,4,31,2,0,1965838244,2298533852,317872128,52232193,,,,
6,17,2,11,4,101,2,0,1965838244,2298533852,317872128,52232193,,,,
2,23,5,0,8,67,2,0,9786709,1431655765,1431655765,1425817600,2853765120,42,2863307567,2327789568
2,29,5,0,8,69,2,0,9786709,1431655765,1431655765,1425817600,2853765120,42,2863307567,2327789568
2,33,5,0,8,71,2,0,9786709,1431655765,1431655765,1425817600,2853765120,42,2863307567,2327789568
6,24,0,9,4,17,2,0,1965838244,2298533852,317872128,52232193,,,,
6,24,2,9,4,100,2,0,1965838244,2298533852,317872128,52232193,,,,
6,18,0,4,4,13,2,0,1965838244,2298533852,317872128,52232193,,,,
6,18,2,4,4,90,2,0,1965838244,2298533852,317872128,52232193,,,,
2,12,5,0,8,65,2,0,9786709,1431655765,1431655765,1425817600,2853765120,21,1431658577,3107930112
6,15,2,7,4,92,2,0,1965838244,2298533852,317872128,52232193,,,,
6,1,0,8,4,16,2,0,1965838244,2298533852,317872128,52232193,,,,
6,4,0,13,4,30,2,0,1965838244,2298533852,317872128,52232193,,,,
6,16,2,6,4,91,2,0,1965838244,2298533852,317872128,52232193,,,,
6,4,2,13,4,103,2,0,1965838244,2298533852,317872128,52232193,,,,
